PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-25 15:31,52,-2,2,3,3,3,5,3,3,3,2,3,3,2,4,2,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,61,7,3,3,4,2,3,3,4,2,4,3,3,5,5,4,3,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,58,4,3,3,2,2,3,4,4,3,3,2,4,4,3,5,3,3,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,59,5,3,3,4,3,4,3,2,2,3,3,4,5,3,3,4,3,3,4,,,,,
Jeff,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,61,7,3,5,4,2,3,4,4,3,3,3,4,4,4,2,4,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-24 16:00,53,-1,4,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-18 16:40,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-18 16:40,57,3,3,4,3,3,3,3,3,2,2,2,4,4,3,4,3,4,3,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-18 16:40,56,2,3,4,3,3,3,3,3,2,2,3,3,3,4,3,3,4,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2022-03-18 16:40,62,8,3,2,3,3,5,5,3,2,2,2,4,3,3,4,4,5,5,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-18 16:40,56,2,3,2,3,2,3,4,3,3,3,3,4,3,4,4,2,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-18 15:02,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-18 15:02,54,0,2,3,3,3,3,4,2,2,3,2,3,4,6,3,2,3,4,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-18 15:02,55,1,2,3,3,2,3,3,3,2,3,2,4,5,3,3,4,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-18 15:02,57,3,3,3,3,4,4,4,3,3,2,3,4,3,5,2,3,3,3,2,,,,,
Par,Stonebridge Church,Main,2022-03-17 16:26,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2022-03-17 16:26,57,2,3,3,3,4,4,4,3,3,3,3,4,2,3,3,3,3,3,3,,,,,
Alicia,Stonebridge Church,Main,2022-03-17 16:26,88,33,4,5,6,4,6,7,5,5,5,6,4,3,4,5,4,4,5,6,,,,,
Jason D.,Stonebridge Church,Main,2022-03-17 16:26,61,6,3,3,4,2,3,3,4,3,4,4,3,3,3,3,3,3,5,5,,,,,
Mike Bevel,Stonebridge Church,Main,2022-03-17 16:26,62,7,3,3,5,4,4,4,3,3,4,3,2,3,3,3,3,3,5,4,,,,,
Mears,Stonebridge Church,Main,2022-03-17 16:26,57,2,3,2,3,3,4,4,4,4,3,3,2,3,3,3,4,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-16 16:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-16 16:11,56,2,3,2,3,3,4,4,2,4,2,2,4,3,3,3,4,3,3,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-16 16:11,51,-3,3,3,3,3,3,3,2,2,2,3,3,3,4,3,2,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-16 16:11,55,1,3,4,2,4,3,3,4,2,3,4,4,3,3,3,2,2,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-15 15:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Mears + Jason D.,Bear Branch Sportsfield Park,Main,2022-03-15 15:32,50,-4,3,2,3,2,4,4,3,2,3,3,3,3,3,2,2,2,3,3,,,,,
Cody + Killamon Daru,Bear Branch Sportsfield Park,Main,2022-03-15 15:32,50,-4,3,3,2,2,3,3,2,2,3,2,4,3,3,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-11 16:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Jason D. + Mears,Bear Branch Sportsfield Park,Main,2022-03-11 16:06,53,-1,3,3,3,2,3,3,3,2,3,3,3,3,4,2,3,3,3,4,,,,,
Cody + Killamon Daru,Bear Branch Sportsfield Park,Main,2022-03-11 16:06,56,2,2,2,3,3,4,3,3,3,3,2,4,4,4,3,3,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-10 16:20,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-10 16:20,53,-1,3,2,3,3,3,4,2,3,3,2,3,4,3,4,2,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-10 16:20,59,5,2,3,4,4,4,4,2,3,3,4,5,3,3,2,2,3,5,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-10 16:20,59,5,4,3,3,2,4,4,4,3,4,3,4,3,5,2,3,4,2,2,,,,,
Mike Bevel,Bear Branch Sportsfield Park,Main,2022-03-10 16:20,71,17,4,3,2,4,5,4,3,2,3,2,9,5,5,3,3,4,5,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-09 16:34,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-09 16:34,57,3,3,3,3,3,4,3,4,2,4,2,5,3,3,3,3,4,3,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-09 16:34,54,0,2,3,3,3,2,3,2,4,2,3,4,3,5,3,3,3,2,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-03-09 16:34,73,19,5,3,4,4,5,4,4,5,3,2,4,4,6,3,3,3,5,6,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-09 16:34,49,-5,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,4,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-04 15:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-04 15:36,63,9,2,3,3,4,4,3,2,3,4,4,5,3,4,5,3,4,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-04 15:36,237,183,3,3,4,4,4,3,2,3,3,15,17,23,14,24,27,16,50,22,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2022-03-04 15:36,80,26,4,4,4,5,3,4,4,3,6,5,5,5,5,5,5,4,5,4,,,,,
Par,Stonebridge Church,Main,2022-03-03 16:33,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2022-03-03 16:33,56,1,3,3,3,3,3,4,3,3,2,3,3,3,4,3,3,4,3,3,,,,,
Henning,Stonebridge Church,Main,2022-03-03 16:33,54,-1,2,2,3,3,3,4,2,2,4,4,3,3,3,3,3,4,3,3,,,,,
Mears,Stonebridge Church,Main,2022-03-03 16:33,57,2,2,3,4,3,3,4,2,3,2,3,5,3,3,3,4,4,3,3,,,,,
Alex,Stonebridge Church,Main,2022-03-03 16:33,61,6,3,5,4,3,3,4,3,4,2,3,4,3,3,3,3,4,3,4,,,,,
Jason D.,Stonebridge Church,Main,2022-03-03 16:33,59,4,2,2,4,3,3,4,4,3,3,4,3,3,3,2,4,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-03-02 16:27,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-03-02 16:27,52,-2,3,2,5,3,4,4,3,1,3,3,3,4,3,2,3,2,2,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-03-02 16:27,55,1,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-03-02 16:27,50,-4,3,3,3,2,3,3,3,3,2,2,3,3,3,3,2,4,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-28 16:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Killamon Daru,Bear Branch Sportsfield Park,Main,2022-02-28 16:36,47,-7,3,2,3,3,3,3,3,3,2,2,3,3,3,2,2,2,3,2,,,,,
Alex + Mears,Bear Branch Sportsfield Park,Main,2022-02-28 16:36,47,-7,2,3,2,2,3,3,3,2,2,3,3,3,3,3,2,2,3,3,,,,,
Jason D. + BurtRuckus,Bear Branch Sportsfield Park,Main,2022-02-28 16:36,53,-1,3,3,2,3,3,4,3,2,3,2,3,3,4,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,58,4,2,3,4,4,3,4,3,2,3,3,4,3,3,3,3,2,5,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,62,8,3,3,4,3,4,3,4,4,2,3,3,5,4,4,4,2,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,56,2,4,4,3,2,3,4,2,2,3,2,3,4,4,2,3,4,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,63,9,4,4,4,3,3,5,3,2,3,3,4,3,4,4,3,5,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-25 16:25,55,1,3,2,4,3,4,3,3,3,3,2,3,3,4,2,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-24 16:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-24 16:31,59,5,3,3,3,2,3,4,2,3,3,3,4,4,4,2,3,4,6,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-24 16:31,59,5,4,2,2,2,4,3,3,3,3,3,5,4,3,3,5,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-22 16:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-22 16:05,56,2,3,2,4,2,4,3,2,3,3,3,4,4,3,4,2,2,5,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-22 16:05,56,2,3,4,5,3,4,3,3,3,3,3,3,3,3,4,2,3,2,2,,,,,
Par,Northside Christian Church,Main,2022-02-18 15:36,57,,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,
Cody,Northside Christian Church,Main,2022-02-18 15:36,62,5,5,3,3,3,3,2,3,4,3,3,4,3,3,5,4,3,3,5,,,,,
Mears,Northside Christian Church,Main,2022-02-18 15:36,62,5,5,4,3,4,3,3,3,3,3,4,3,3,4,4,3,3,2,5,,,,,
Alex,Northside Christian Church,Main,2022-02-18 15:36,70,13,6,3,4,3,2,2,3,3,4,5,3,4,3,4,5,5,5,6,,,,,
BurtRuckus,Northside Christian Church,Main,2022-02-18 15:36,82,25,6,4,5,4,5,5,4,3,3,6,3,4,4,7,5,6,3,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,64,10,3,3,4,3,5,4,4,4,2,5,3,3,3,3,4,4,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,54,0,3,3,3,3,3,4,3,2,2,3,3,4,3,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,61,7,4,3,3,3,4,4,3,3,2,3,4,5,3,3,3,3,4,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,63,9,3,2,3,3,5,5,3,3,3,2,5,4,5,4,4,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-17 16:54,60,6,3,4,3,3,3,3,3,3,3,3,3,4,5,3,4,3,4,3,,,,,
Par,Spring Valley Golf & Disc Golf,The Finesse +P8B,2022-02-11 16:07,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,
Cody,Spring Valley Golf & Disc Golf,The Finesse +P8B,2022-02-11 16:07,60,9,2,4,4,4,5,3,3,3,4,3,3,3,4,3,4,4,4,0,0,0,,,
Mears,Spring Valley Golf & Disc Golf,The Finesse +P8B,2022-02-11 16:07,60,9,3,4,4,3,4,3,4,3,4,3,4,3,3,5,4,3,3,0,0,0,,,
Alex,Spring Valley Golf & Disc Golf,The Finesse +P8B,2022-02-11 16:07,60,9,5,3,3,4,3,5,4,3,4,3,3,2,5,3,4,3,3,0,0,0,,,
Jason D.,Spring Valley Golf & Disc Golf,The Finesse +P8B,2022-02-11 16:07,56,5,4,4,4,3,4,3,3,2,4,2,3,2,3,3,5,3,4,0,0,0,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-04 15:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-04 15:50,61,7,4,3,2,3,4,3,3,3,3,3,3,3,4,4,4,3,5,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-04 15:50,60,6,3,4,4,3,4,4,4,2,3,3,4,3,4,2,3,2,3,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-02 16:18,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-02 16:18,58,4,3,3,3,3,3,4,3,2,2,5,6,3,4,2,2,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-02 16:18,56,2,2,3,3,3,5,4,3,2,5,3,3,2,4,2,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-02-01 15:58,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-02-01 15:58,56,2,3,3,4,3,3,3,3,2,3,3,4,3,4,4,2,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-02-01 15:58,54,0,4,3,3,3,4,3,2,3,2,2,4,2,3,2,2,4,5,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-02-01 15:58,55,1,4,2,3,3,3,4,2,3,2,3,3,4,5,2,2,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,56,2,2,2,3,4,4,4,3,2,4,3,3,4,4,2,2,4,4,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,52,-2,2,3,3,3,4,3,3,2,2,3,3,3,4,2,3,3,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,72,18,5,4,4,3,6,5,4,3,4,3,4,4,5,3,3,5,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,61,7,4,3,4,2,4,4,3,3,4,3,4,3,3,4,2,4,4,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2022-01-28 15:47,68,14,3,4,3,4,5,4,3,3,3,4,3,4,6,3,3,4,5,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-27 15:09,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-27 15:09,58,4,5,2,3,2,3,3,3,3,4,2,4,6,3,4,3,3,2,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-27 15:09,57,3,4,2,3,2,3,4,3,3,3,3,4,4,5,3,3,2,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-25 16:12,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-25 16:12,59,5,3,3,3,2,6,4,4,4,4,3,3,3,3,3,2,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-25 16:12,59,5,3,4,3,3,3,3,2,3,3,4,4,4,4,3,4,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,55,1,2,3,3,2,4,3,3,2,4,2,3,4,3,3,4,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,53,-1,3,3,3,3,3,3,2,2,3,3,3,4,3,3,4,2,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,60,6,3,5,3,3,4,3,2,3,4,3,4,3,5,2,3,3,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,73,19,4,3,4,4,4,4,4,4,3,4,4,4,5,4,4,3,5,6,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2022-01-21 15:36,74,20,3,4,4,3,4,6,4,3,3,4,4,6,5,5,4,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-20 15:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-20 15:35,56,2,2,3,3,3,3,3,3,3,3,3,3,4,5,3,2,3,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-20 15:35,58,4,3,2,3,3,4,4,3,3,3,3,3,3,5,2,2,4,3,5,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-01-20 15:35,59,5,4,3,4,3,3,3,2,2,4,3,5,4,4,3,3,4,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-18 16:39,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-18 16:39,58,4,3,4,3,3,3,4,4,2,3,3,3,3,6,3,2,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-18 16:39,54,0,3,3,3,2,5,3,3,2,3,3,3,3,4,3,4,3,2,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-14 15:33,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-14 15:33,61,7,3,3,3,2,3,4,5,3,3,3,4,4,4,4,2,5,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-14 15:33,54,0,3,3,3,3,3,3,3,3,2,3,3,3,4,2,2,3,3,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-07 14:23,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-07 14:23,60,6,3,3,3,3,3,4,4,4,3,2,5,6,4,2,3,3,3,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-01-07 14:23,58,4,3,3,4,2,4,4,2,4,3,3,4,4,3,4,3,3,3,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-07 14:23,58,4,3,3,3,4,4,3,3,4,4,3,3,4,4,2,2,4,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-06 15:16,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-06 15:16,56,2,3,3,2,3,3,3,3,2,4,2,4,4,4,3,4,4,2,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-06 15:16,61,7,3,4,3,3,4,3,5,2,3,3,4,4,4,3,2,4,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2022-01-05 16:43,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2022-01-05 16:43,59,5,3,2,3,3,3,4,4,4,2,4,4,4,4,2,3,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2022-01-05 16:43,65,11,2,3,3,4,5,5,3,3,3,3,4,4,6,3,3,4,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2022-01-05 16:43,53,-1,2,2,3,2,4,3,3,2,3,3,3,4,3,3,3,3,5,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2022-01-05 16:43,55,1,3,3,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,63,9,5,2,3,4,4,4,4,5,3,3,3,3,4,4,3,3,3,3,,,,,
Jay,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,77,23,6,4,4,6,4,5,3,3,5,4,5,4,4,4,4,4,5,3,,,,,
Sol,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,88,34,5,5,5,5,5,5,4,6,5,4,5,4,6,5,5,5,5,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,61,7,3,3,4,4,4,4,3,5,2,3,3,3,5,4,2,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,61,7,4,3,3,2,2,4,4,2,3,2,5,4,5,3,4,3,4,4,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-12-26 09:14,70,16,4,3,4,4,5,5,4,3,2,3,4,4,5,4,3,5,4,4,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-12-24 09:11,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-12-24 09:11,54,-1,3,3,4,3,3,3,2,3,2,3,4,3,3,4,2,3,3,3,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-12-24 09:11,59,4,2,4,5,2,2,2,3,3,3,5,4,4,4,3,3,3,3,4,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-12-24 09:11,66,11,4,3,4,3,4,3,3,3,3,5,5,4,3,5,5,2,3,4,,,,,
BurtRuckus,Zube Park DGC,Blue Tees (Main),2021-12-24 09:11,69,14,3,4,5,3,4,3,3,5,3,6,6,4,3,4,3,3,3,4,,,,,
Par,Stonebridge Church,Main,2021-12-23 15:33,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2021-12-23 15:33,58,3,2,2,3,4,4,4,3,3,3,5,3,3,3,3,3,5,2,3,,,,,
Henning,Stonebridge Church,Main,2021-12-23 15:33,55,0,3,3,2,3,3,4,3,3,2,3,4,3,2,3,4,3,4,3,,,,,
Alex,Stonebridge Church,Main,2021-12-23 15:33,59,4,2,3,3,3,5,4,2,5,3,3,3,3,3,3,3,3,4,4,,,,,
BurtRuckus,Stonebridge Church,Main,2021-12-23 15:33,70,15,3,4,5,3,4,5,5,4,4,5,3,3,3,3,4,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-22 13:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-22 13:07,58,4,4,3,4,3,3,5,3,3,2,3,3,4,3,2,3,3,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-22 13:07,55,1,3,2,2,2,4,4,4,2,4,2,3,4,5,3,2,4,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-20 11:16,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-20 11:16,62,8,2,3,4,3,5,4,3,4,3,3,5,3,4,3,3,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-20 11:16,55,1,3,2,3,2,4,4,3,3,3,2,4,4,5,2,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-17 11:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-17 11:29,59,5,3,2,4,4,3,4,4,2,2,4,3,5,3,4,2,4,4,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-12-17 11:29,55,1,3,3,3,3,3,4,3,3,2,3,4,4,3,3,3,3,3,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-17 11:29,53,-1,3,3,3,2,3,4,2,4,2,3,3,4,4,3,2,3,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-14 14:56,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-14 14:56,62,8,5,2,4,3,4,3,4,3,3,2,5,4,4,3,3,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-14 14:56,57,3,5,4,4,2,3,4,2,2,3,3,3,6,3,3,2,3,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-10 16:15,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-10 16:15,58,4,3,4,3,3,4,3,3,3,4,3,3,4,3,2,3,3,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-12-10 16:15,55,1,2,3,3,4,3,3,2,3,4,3,3,3,5,2,3,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-10 16:15,51,-3,3,3,3,2,3,3,3,3,2,3,4,3,3,2,3,3,2,3,,,,,
Par,McDade Park,New McDade,2021-12-04 09:33,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Cody,McDade Park,New McDade,2021-12-04 09:33,60,4,3,3,3,3,3,4,3,3,4,3,4,3,3,4,4,4,3,3,,,,,
Alex,McDade Park,New McDade,2021-12-04 09:33,65,9,3,4,4,3,3,3,3,3,3,3,5,3,4,5,4,4,3,5,,,,,
Jason D.,McDade Park,New McDade,2021-12-04 09:33,61,5,3,3,3,4,3,3,3,4,3,4,5,3,3,3,4,4,3,3,,,,,
Jeff,McDade Park,New McDade,2021-12-04 09:33,65,9,3,4,4,4,4,4,3,3,2,3,4,3,4,3,4,5,4,4,,,,,
